algChoice,num_procs,n,theta,elapsed_avg,energy_avg
1,20,20000,0.5,0.839289,-0.249936
2,20,20000,0.5,0.620811,-0.249936
3,20,20000,0.5,0.863435,-0.249936
4,20,20000,0.5,0.825332,-0.249936
5,20,20000,0.5,0.65044,-0.249936
6,20,20000,0.5,2.72157,-0.249936
7,20,20000,0.5,2.03253,-0.249936
1,40,20000,0.5,0.599328,-0.249936
2,40,20000,0.5,0.659668,-0.249936
3,40,20000,0.5,0.634618,-0.249936
4,40,20000,0.5,0.92653,-0.249936
5,40,20000,0.5,0.712695,-0.249936
6,40,20000,0.5,3.16418,-0.249936
7,40,20000,0.5,2.38816,-0.249936
1,80,20000,0.5,0.472576,-0.249936
2,80,20000,0.5,0.545878,-0.249936
3,80,20000,0.5,0.55246,-0.249936
4,80,20000,0.5,0.627885,-0.249936
5,80,20000,0.5,0.827666,-0.249936
6,80,20000,0.5,3.91641,-0.249936
7,80,20000,0.5,2.99396,-0.249936
1,160,20000,0.5,0.480643,-0.249936
2,160,20000,0.5,0.548557,-0.249936
3,160,20000,0.5,0.628697,-0.249936
4,160,20000,0.5,0.763197,-0.249936
5,160,20000,0.5,0.778896,-0.249936
6,160,20000,0.5,5.39371,-0.249936
7,160,20000,0.5,7.65733,-0.249936
1,20,40000,0.5,1.45793,-0.24995
2,20,40000,0.5,1.43398,-0.24995
3,20,40000,0.5,1.47571,-0.24995
4,20,40000,0.5,1.40778,-0.24995
5,20,40000,0.5,2.26355,-0.24995
6,20,40000,0.5,4.36861,-0.24995
7,20,40000,0.5,3.30685,-0.24995
1,40,40000,0.5,1.60446,-0.24995
2,40,40000,0.5,1.12575,-0.24995
3,40,40000,0.5,1.73448,-0.24995
4,40,40000,0.5,1.15673,-0.24995
5,40,40000,0.5,1.1742,-0.24995
6,40,40000,0.5,4.38443,-0.24995
7,40,40000,0.5,3.44303,-0.24995
1,80,40000,0.5,0.848605,-0.24995
2,80,40000,0.5,1.09642,-0.24995
3,80,40000,0.5,1.28253,-0.24995
4,80,40000,0.5,1.22327,-0.24995
5,80,40000,0.5,1.16018,-0.24995
6,80,40000,0.5,4.78258,-0.24995
7,80,40000,0.5,3.81831,-0.24995
1,160,40000,0.5,1.02951,-0.24995
2,160,40000,0.5,1.07994,-0.24995
3,160,40000,0.5,1.1932,-0.24995
4,160,40000,0.5,1.28729,-0.24995
5,160,40000,0.5,1.79643,-0.24995
6,160,40000,0.5,7.4427,-0.24995
7,160,40000,0.5,10.1386,-0.24995
1,20,80000,0.5,3.64563,-0.249959
2,20,80000,0.5,5.12859,-0.249959
3,20,80000,0.5,3.56277,-0.249959
4,20,80000,0.5,3.39594,-0.249959
5,20,80000,0.5,3.28345,-0.249959
6,20,80000,0.5,7.59321,-0.249959
7,20,80000,0.5,6.03675,-0.249959
1,40,80000,0.5,2.6331,-0.249959
2,40,80000,0.5,2.64549,-0.249959
3,40,80000,0.5,3.04363,-0.249959
4,40,80000,0.5,2.5782,-0.249959
5,40,80000,0.5,2.48335,-0.249959
6,40,80000,0.5,6.69622,-0.249959
7,40,80000,0.5,5.3852,-0.249959
1,80,80000,0.5,2.40153,-0.249959
2,80,80000,0.5,2.36341,-0.249959
3,80,80000,0.5,2.39276,-0.249959
4,80,80000,0.5,2.37696,-0.249959
5,80,80000,0.5,2.53866,-0.249959
6,80,80000,0.5,6.83702,-0.249959
7,80,80000,0.5,5.38538,-0.249959
1,160,80000,0.5,2.11835,-0.249959
2,160,80000,0.5,2.38475,-0.249959
3,160,80000,0.5,2.49371,-0.249959
4,160,80000,0.5,2.65291,-0.249959
5,160,80000,0.5,2.77666,-0.249959
6,160,80000,0.5,9.24529,-0.249959
7,160,80000,0.5,10.793,-0.249959
1,20,160000,0.5,8.66979,-0.249936
2,20,160000,0.5,8.91832,-0.249936
3,20,160000,0.5,7.94317,-0.249936
4,20,160000,0.5,8.59766,-0.249936
5,20,160000,0.5,7.67883,-0.249936
6,20,160000,0.5,14.3752,-0.249936
7,20,160000,0.5,11.9803,-0.249936
1,40,160000,0.5,5.69661,-0.249936
2,40,160000,0.5,6.29635,-0.249936
3,40,160000,0.5,5.63317,-0.249936
4,40,160000,0.5,6.33847,-0.249936
5,40,160000,0.5,5.3138,-0.249936
6,40,160000,0.5,10.8829,-0.249936
7,40,160000,0.5,8.3646,-0.249936
1,80,160000,0.5,4.84084,-0.249936
2,80,160000,0.5,5.49801,-0.249936
